mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.3744448253086635,0.009016109780061099,0.028069019317626953,0.003685574145671974,5,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.2975206611570248,0.16216216216216217,0.16216216216216217,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19746269794817528,0.049182549946635325,493,0.8809635216829811,0.8483595051376593,0.8620037807183365,0.8610925430778373,0.8646204693998811,0.8488933452168745,0.8668114973262032,0.8618206660799677,0.010337714506225169,471,0.8650793650793651,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.85578231292517,0.004680219374274473,493
0.09432782445635114,0.005316135687513981,0.008217368807111467,0.0021431681674750755,5,5,10,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.1636363636363636,0.2105263157894737,0.22807017543859648,0.1929824561403509,0.22608695652173913,0.24137931034482762,0.22608695652173913,0.21268121919901292,0.02454707060729319,478,0.8772389526287222,0.8388702764416327,0.8657283497725954,0.857397504456328,0.8557449494949495,0.8485034165181223,0.8538324420677362,0.856759413054298,0.0113265775356393,487,0.8539682539682539,0.8571428571428571,0.8603174603174604,0.8539682539682539,0.8587301587301587,0.8603174603174604,0.8587301587301587,0.857596371882086,0.0025046170107000847,474
0.1870089258466448,0.004083210037138023,0.015074219022478377,0.004050465120584591,5,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.25862068965517243,0.17857142857142858,0.17857142857142858,0.1929824561403509,0.20869565217391303,0.21052631578947367,0.21052631578947367,0.20549918381303442,0.025325121297329767,484,0.8776319976042973,0.8496509386288346,0.86320163207247,0.8587901069518717,0.8603126856803328,0.8469622697563874,0.8587901069518716,0.8593342482351521,0.009243887134120363,480,0.8634920634920635,0.8539682539682539,0.8539682539682539,0.8539682539682539,0.8555555555555555,0.8571428571428571,0.8571428571428571,0.8564625850340135,0.0031583646887039063,488
0.2935098239353725,0.022853967050829437,0.033020155770438056,0.010754539753176893,5,5,10,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.288135593220339,0.1946902654867257,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.1621621621621622,0.21052631578947367,0.2053104169024689,0.042277098797952745,487,0.8804394617155477,0.8503621628703513,0.8623406764116865,0.8576760249554367,0.8624108734402851,0.8507501485442661,0.8672385620915032,0.8616025585755824,0.009616433937829745,474,0.8666666666666667,0.8555555555555555,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8571428571428571,0.8569160997732425,0.004523795315931992,483
0.4307025160108294,0.01883099590410358,0.028870514460972378,0.0034452243597500516,5,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.2975206611570248,0.16216216216216217,0.16216216216216217,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.19469026548672566,0.19746269794817528,0.049182549946635325,493,0.8809635216829811,0.8483595051376593,0.8620037807183365,0.8610925430778373,0.8646204693998811,0.8488933452168745,0.8668114973262032,0.8618206660799677,0.010337714506225169,471,0.8650793650793651,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8555555555555555,0.85578231292517,0.004680219374274473,493
0.10043931007385254,0.011657436854926845,0.009327445711408342,0.0023653018076896805,5,5,15,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.14678899082568805,0.1946902654867257,0.21238938053097342,0.17699115044247787,0.22608695652173913,0.21052631578947367,0.22608695652173913,0.19908000230268816,0.0267486871259791,492,0.8694342023994459,0.8393007542720247,0.8617230343072114,0.8513628936423054,0.8501931075460487,0.8433415032679739,0.848373440285205,0.8519612765314593,0.009647660122160541,502,0.8523809523809524,0.8555555555555555,0.8587301587301587,0.8523809523809524,0.8587301587301587,0.8571428571428571,0.8587301587301587,0.856235827664399,0.0026637959465919928,491
0.18670109340122767,0.005982887584092102,0.016111373901367188,0.002865244368008682,5,5,15,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.27118644067796616,0.16216216216216217,0.18018018018018017,0.17699115044247787,0.21052631578947367,0.17857142857142855,0.19469026548672566,0.19632970618720205,0.03364802394061126,496,0.8725036964944132,0.8430440397536918,0.8591027344700443,0.8571189839572193,0.8545751633986927,0.8441584967320261,0.8599227569815804,0.8557751245410954,0.009322732498652453,493,0.8634920634920635,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8555555555555555,0.8557823129251699,0.0035420633450824047,496
0.28248773302350727,0.0060767140100927595,0.020057576043265208,0.0034585022866147016,5,5,15,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.2564102564102564,0.17857142857142858,0.18018018018018017,0.1621621621621622,0.23931623931623935,0.17857142857142855,0.21052631578947367,0.20081971585730982,0.03290001750891139,491,0.8756480562990137,0.8475359823316926,0.861423571468678,0.8577502970885323,0.8556521093285798,0.8483177361853833,0.8615938799762329,0.8582745189540162,0.00881864924798167,485,0.861904761904762,0.8539682539682539,0.8555555555555555,0.8523809523809524,0.8587301587301587,0.8539682539682539,0.8571428571428571,0.856235827664399,0.0030422693571425896,491
0.37573286465236116,0.01125828566164684,0.028733151299612864,0.005311807878200863,5,5,15,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.3114754098360656,0.16216216216216217,0.18018018018018017,0.1621621621621622,0.24137931034482762,0.1621621621621622,0.21052631578947367,0.20429252894814767,0.05183596130081196,490,0.8770892212094555,0.8481536244361676,0.860918227928653,0.8612596553773024,0.8584373143196672,0.8484662804515746,0.8644533571004158,0.859825382974748,0.009179912811802837,478,0.8666666666666667,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8603174603174604,0.8523809523809524,0.8571428571428571,0.8566893424036282,0.004926431061768832,487
0.09176107815333776,0.007284996214648512,0.011322464261736189,0.003078816054407903,5,10,2,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.14678899082568805,0.1946902654867257,0.14678899082568805,0.17857142857142855,0.1621621621621622,0.19469026548672566,0.17857142857142855,0.17175193313283524,0.018836157869370526,501,0.8730839057440716,0.8338542738961987,0.850399595725168,0.8419117647058825,0.8415032679738562,0.8302510398098634,0.8423388294711824,0.8447632396180317,0.013027850416029024,509,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8555555555555555,0.8539682539682539,0.8537414965986393,0.0013222113140238729,497
0.17798754147120885,0.008983405998606902,0.0172363349369594,0.005344882630201643,5,10,2,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.1636363636363636,0.16216216216216217,0.17857142857142858,0.17543859649122806,0.21052631578947367,0.14414414414414414,0.1929824561403509,0.17535163813359303,0.020155098320098777,497,0.8698459638024293,0.8409290834565497,0.8530011791349267,0.8486519607843137,0.8500074272133096,0.8318293226381461,0.8559491978609627,0.8500305906986626,0.011035838162987619,503,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8539682539682539,0.8530612244897958,0.002378251356394893,501
0.28170602662222727,0.01061048071021992,0.02071356773376465,0.002550764198156889,5,10,2,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.16071428571428573,0.21052631578947367,0.14414414414414414,0.1621621621621622,0.16882186600231713,0.02147567574974945,505,0.8739635778322633,0.8417900391173334,0.8546107918920437,0.8509543969102793,0.8530154486036838,0.8358214497920381,0.8546122994652406,0.8521097148018404,0.011110278653921132,498,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.372359105518886,0.016974837152863905,0.028251579829624722,0.0031573793396986313,5,10,2,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.14414414414414414,0.21052631578947367,0.14545454545454545,0.1621621621621622,0.16664190310806853,0.022914330158446287,509,0.8706320537535795,0.8404798891987496,0.8540867319246103,0.8537024658348188,0.8531639928698751,0.8371212121212122,0.8563762626262627,0.8522232297613012,0.01020262768692507,494,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8492063492063492,0.8571428571428571,0.8507936507936508,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.09346069608415876,0.005734147727885554,0.00896310806274414,0.002594670777967293,5,10,5,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.14678899082568805,0.1946902654867257,0.14678899082568805,0.17857142857142855,0.1621621621621622,0.19469026548672566,0.17857142857142855,0.17175193313283524,0.018836157869370526,501,0.8730839057440716,0.8338542738961987,0.850399595725168,0.8419117647058825,0.8415032679738562,0.8302510398098634,0.8423388294711824,0.8447632396180317,0.013027850416029024,509,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8555555555555555,0.8539682539682539,0.8537414965986393,0.0013222113140238729,497
0.1860217707497733,0.006222782004809847,0.01916050910949707,0.005774640142257689,5,10,5,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.1636363636363636,0.16216216216216217,0.17857142857142858,0.17543859649122806,0.21052631578947367,0.14414414414414414,0.1929824561403509,0.17535163813359303,0.020155098320098777,497,0.8698459638024293,0.8409290834565497,0.8530011791349267,0.8486519607843137,0.8500074272133096,0.8318293226381461,0.8559491978609627,0.8500305906986626,0.011035838162987619,503,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8539682539682539,0.8530612244897958,0.002378251356394893,501
0.27262353897094727,0.01547520456759913,0.01871279307774135,0.002558777856499708,5,10,5,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.16071428571428573,0.21052631578947367,0.14414414414414414,0.1621621621621622,0.16882186600231713,0.02147567574974945,505,0.8739635778322633,0.8417900391173334,0.8546107918920437,0.8509543969102793,0.8530154486036838,0.8358214497920381,0.8546122994652406,0.8521097148018404,0.011110278653921132,498,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.3726519857134138,0.019393224868281926,0.02765059471130371,0.0049348057625089835,5,10,5,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.14414414414414414,0.21052631578947367,0.14545454545454545,0.1621621621621622,0.16664190310806853,0.022914330158446287,509,0.8706320537535795,0.8404798891987496,0.8540867319246103,0.8537024658348188,0.8531639928698751,0.8371212121212122,0.8563762626262627,0.8522232297613012,0.01020262768692507,494,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8492063492063492,0.8571428571428571,0.8507936507936508,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.09782576560974121,0.012246040788467116,0.009494474955967494,0.0022574361675682508,5,10,10,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.14678899082568805,0.1946902654867257,0.14678899082568805,0.17857142857142855,0.1621621621621622,0.19469026548672566,0.17857142857142855,0.17175193313283524,0.018836157869370526,501,0.8730839057440716,0.8338542738961987,0.850399595725168,0.8419117647058825,0.8415032679738562,0.8302510398098634,0.8423388294711824,0.8447632396180317,0.013027850416029024,509,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8555555555555555,0.8539682539682539,0.8537414965986393,0.0013222113140238729,497
0.18485382625034877,0.00942764300682559,0.015320130756923131,0.0033829407348809157,5,10,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.1636363636363636,0.16216216216216217,0.17857142857142858,0.17543859649122806,0.21052631578947367,0.14414414414414414,0.1929824561403509,0.17535163813359303,0.020155098320098777,497,0.8698459638024293,0.8409290834565497,0.8530011791349267,0.8486519607843137,0.8500074272133096,0.8318293226381461,0.8559491978609627,0.8500305906986626,0.011035838162987619,503,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8539682539682539,0.8530612244897958,0.002378251356394893,501
0.2767292431422642,0.009017301204584481,0.02060624531337193,0.0025099387975723517,5,10,10,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.16071428571428573,0.21052631578947367,0.14414414414414414,0.1621621621621622,0.16882186600231713,0.02147567574974945,505,0.8739635778322633,0.8417900391173334,0.8546107918920437,0.8509543969102793,0.8530154486036838,0.8358214497920381,0.8546122994652406,0.8521097148018404,0.011110278653921132,498,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.36976824487958637,0.022272448833147614,0.026770080838884627,0.003701841683465589,5,10,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.14414414414414414,0.21052631578947367,0.14545454545454545,0.1621621621621622,0.16664190310806853,0.022914330158446287,509,0.8706320537535795,0.8404798891987496,0.8540867319246103,0.8537024658348188,0.8531639928698751,0.8371212121212122,0.8563762626262627,0.8522232297613012,0.01020262768692507,494,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8492063492063492,0.8571428571428571,0.8507936507936508,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
0.0997823987688337,0.008959763626061167,0.008601767676217216,0.0018471456115071335,5,10,15,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.14678899082568805,0.1946902654867257,0.14678899082568805,0.17857142857142855,0.1621621621621622,0.19469026548672566,0.17857142857142855,0.17175193313283524,0.018836157869370526,501,0.8730839057440716,0.8338542738961987,0.850399595725168,0.8419117647058825,0.8415032679738562,0.8302510398098634,0.8423388294711824,0.8447632396180317,0.013027850416029024,509,0.8523809523809524,0.8555555555555555,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8555555555555555,0.8539682539682539,0.8537414965986393,0.0013222113140238729,497
0.18412855693272182,0.011641922944741506,0.020020723342895508,0.0064520436513977285,5,10,15,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.1636363636363636,0.16216216216216217,0.17857142857142858,0.17543859649122806,0.21052631578947367,0.14414414414414414,0.1929824561403509,0.17535163813359303,0.020155098320098777,497,0.8698459638024293,0.8409290834565497,0.8530011791349267,0.8486519607843137,0.8500074272133096,0.8318293226381461,0.8559491978609627,0.8500305906986626,0.011035838162987619,503,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8539682539682539,0.8530612244897958,0.002378251356394893,501
0.2783258983067104,0.011195934478359305,0.022598913737705777,0.004200125887593637,5,10,15,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.18018018018018017,0.14545454545454545,0.17857142857142858,0.16071428571428573,0.21052631578947367,0.14414414414414414,0.1621621621621622,0.16882186600231713,0.02147567574974945,505,0.8739635778322633,0.8417900391173334,0.8546107918920437,0.8509543969102793,0.8530154486036838,0.8358214497920381,0.8546122994652406,0.8521097148018404,0.011110278653921132,498,0.8555555555555555,0.8507936507936508,0.8539682539682539,0.8507936507936508,0.8571428571428571,0.8492063492063492,0.8523809523809524,0.8528344671201813,0.0026444226280477458,505
