mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.4463449546269008,0.027909190499025863,0.031799486705235074,0.007396461778773508,5,5,5,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.1964285714285714,0.1964285714285714,0.14678899082568805,0.14545454545454545,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.17662294080863442,0.023929685711493322,491,0.907334967901327,0.8734208014374217,0.8931853487806247,0.8900215389185977,0.8818701723113488,0.8827243018419489,0.8840054961378491,0.8875089467613027,0.009978866115933422,479,0.8571428571428571,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8544217687074829,0.0025046170107000504,489
0.5136960915156773,0.03465211475484038,0.03532488005501883,0.004245708941842906,5,5,5,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.22807017543859648,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.19469026548672566,0.18817684424323516,0.025866344693484665,474,0.9068670572161186,0.8739261449774467,0.8944393494169832,0.8882575757575758,0.884005496137849,0.8836898395721925,0.8858065953654188,0.8881417226347977,0.009522715550196773,476,0.8603174603174604,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8555555555555555,0.8555555555555554,0.0026830293800905475,474
0.12328999383108956,0.015055240102432242,0.01346339498247419,0.006020333617276038,5,5,10,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.18018018018018017,0.1964285714285714,0.14678899082568805,0.16071428571428573,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.1811285768566219,0.02030350146436395,485,0.8962922757304086,0.8766961762338804,0.8944393494169833,0.8851567142008318,0.8821858288770054,0.871472073677956,0.8923796791443849,0.8855174424687787,0.008694042657111664,490,0.8555555555555555,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8546485260770974,0.002221759403884961,485
0.2352316038949149,0.011559231205817772,0.01651508467538016,0.0045136970123780765,5,5,10,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.18018018018018017,0.1636363636363636,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.17434812424810356,0.018521386637273016,494,0.9065675943775852,0.8726534279136798,0.8949259765296,0.8876448306595366,0.88159165181224,0.878750742721331,0.8846368092691623,0.886681576183305,0.010379424571111137,484,0.8555555555555555,0.8539682539682539,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8541950113378683,0.0015710211406520372,494
0.3506337915148054,0.018744690822211186,0.02281114033290318,0.00572797160682972,5,5,10,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.1964285714285714,0.1964285714285714,0.14678899082568805,0.14545454545454545,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.17662294080863442,0.023929685711493322,491,0.907334967901327,0.8734208014374217,0.8931853487806247,0.8900215389185977,0.8818701723113488,0.8827243018419489,0.8840054961378491,0.8875089467613027,0.009978866115933422,479,0.8571428571428571,0.8571428571428571,0.8523809523809524,0.8507936507936508,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8544217687074829,0.0025046170107000504,489
0.4453467982155936,0.020150052108749053,0.03422437395368304,0.009765765120515002,5,5,10,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.22807017543859648,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.17857142857142855,0.19469026548672566,0.18817684424323516,0.025866344693484665,474,0.9068670572161186,0.8739261449774467,0.8944393494169832,0.8882575757575758,0.884005496137849,0.8836898395721925,0.8858065953654188,0.8881417226347977,0.009522715550196773,476,0.8603174603174604,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8539682539682539,0.8555555555555555,0.8555555555555554,0.0026830293800905475,474
0.11486993517194476,0.010159680704527557,0.014798947743007116,0.003708060085867073,5,5,15,50,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.1964285714285714,0.22807017543859648,0.14678899082568805,0.17699115044247787,0.19469026548672566,0.19469026548672566,0.17857142857142855,0.1880329782400305,0.022911667247904877,478,0.8969660671171087,0.8719796365269797,0.8871212263003239,0.8884618241235888,0.8785650623885918,0.8693738859180035,0.8798276886512181,0.8817564844322592,0.009007095376807451,496,0.8571428571428571,0.8603174603174604,0.8523809523809524,0.8523809523809524,0.8555555555555555,0.8555555555555555,0.8539682539682539,0.8553287981859409,0.0026052438306295124,480
0.21374062129429408,0.015561292518607741,0.015448910849434989,0.004765252808086024,5,5,15,100,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.1964285714285714,0.1964285714285714,0.14678899082568805,0.1621621621621622,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.17900974319543678,0.02140152357204601,488,0.9017949053884595,0.8703700237698627,0.8889554361863408,0.8862893642305407,0.876541146761735,0.8792520796197266,0.8798276886512181,0.8832900920868406,0.009443743832655324,495,0.8571428571428571,0.8571428571428571,0.8523809523809524,0.8523809523809524,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8546485260770974,0.002221759403884961,485
0.34622291156223844,0.039035564294834686,0.02282125609261649,0.00489799974160305,5,5,15,150,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.18018018018018017,0.21238938053097342,0.14678899082568805,0.1621621621621622,0.22608695652173913,0.1621621621621622,0.17857142857142855,0.181191608707762,0.026469824713349303,484,0.9036291152744763,0.8731587714537049,0.8911826910479328,0.8853238265002971,0.8773210041592395,0.8803661616161615,0.8811831550802139,0.8845949607331466,0.009407052858434,494,0.8555555555555555,0.8587301587301587,0.8523809523809524,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8539682539682539,0.8548752834467119,0.0026637959465919928,484
0.42509569440569195,0.009199185132091427,0.028099843433925083,0.006675423409610555,5,5,15,200,"{'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.22807017543859648,0.21238938053097342,0.14678899082568805,0.1621621621621622,0.22608695652173913,0.1621621621621622,0.17857142857142855,0.18803303660182144,0.031106963906016874,477,0.9048082502012016,0.8730651893166633,0.8921372288457579,0.8873848781937018,0.8790106951871658,0.8802733214497919,0.8824643493761141,0.8855919875100566,0.00966306520088595,489,0.8603174603174604,0.8587301587301587,0.8523809523809524,0.8523809523809524,0.8587301587301587,0.8523809523809524,0.8539682539682539,0.8555555555555554,0.003286026473058841,474
0.1079183646610805,0.009569250722858616,0.01092491831098284,0.002746030502398936,5,10,2,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.14678899082568805,0.18018018018018017,0.12962962962962962,0.14414414414414414,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.16921870780389572,0.027417062069941014,501,0.8954874693518501,0.8657844990548204,0.8775945647494806,0.8763368983957218,0.8801247771836007,0.8620766488413546,0.8643233808674984,0.8745326054920467,0.010816114041707767,509,0.8523809523809524,0.8555555555555555,0.8507936507936508,0.8492063492063492,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8535147392290249,0.002644422628047746,501
0.23247885704040527,0.007683027128037323,0.020387683595929827,0.005327962736232247,5,10,2,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.14678899082568805,0.14678899082568805,0.12962962962962962,0.14414414414414414,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.16214584690821152,0.026003573878310468,509,0.8964045742948586,0.8684609481742126,0.8797843867562559,0.8787878787878788,0.8747586155674391,0.8679812834224601,0.8731246286393345,0.8770431879489199,0.00895838577206372,505,0.8523809523809524,0.8523809523809524,0.8507936507936508,0.8492063492063492,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8528344671201813,0.0023565317109780558,509
0.3241795812334333,0.011893654754452147,0.0263974666595459,0.008158536467401164,5,10,2,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.12962962962962962,0.14678899082568805,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.1647198494822141,0.024965294539586437,505,0.9020756517995845,0.8687604110127459,0.8837709857942316,0.8788250148544265,0.8757241532976827,0.8703208556149733,0.8760212418300655,0.8793569020291014,0.010379704644525098,501,0.8507936507936508,0.8523809523809524,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8532879818594103,0.0018698891726157123,505
0.42268255778721403,0.034699830215068665,0.03275745255606515,0.004334232534397485,5,10,2,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.14678899082568805,0.1636363636363636,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.169577954340319,0.020589538441809233,497,0.8991371726964758,0.8689288588594208,0.8846693743098317,0.8797534165181223,0.8764483065953654,0.8710821449792038,0.8787507427213309,0.8798242880971073,0.00929018368324682,497,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8537414965986393,0.0015710211406520375,497
0.11632728576660156,0.011707079553055067,0.011317627770560128,0.003134791602055816,5,10,5,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.14678899082568805,0.18018018018018017,0.12962962962962962,0.14414414414414414,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.16921870780389572,0.027417062069941014,501,0.8954874693518501,0.8657844990548204,0.8775945647494806,0.8763368983957218,0.8801247771836007,0.8620766488413546,0.8643233808674984,0.8745326054920467,0.010816114041707767,509,0.8523809523809524,0.8555555555555555,0.8507936507936508,0.8492063492063492,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8535147392290249,0.002644422628047746,501
0.22030956404549734,0.015232830403032088,0.01672308785574777,0.0038147720766273626,5,10,5,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.14678899082568805,0.14678899082568805,0.12962962962962962,0.14414414414414414,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.16214584690821152,0.026003573878310468,509,0.8964045742948586,0.8684609481742126,0.8797843867562559,0.8787878787878788,0.8747586155674391,0.8679812834224601,0.8731246286393345,0.8770431879489199,0.00895838577206372,505,0.8523809523809524,0.8523809523809524,0.8507936507936508,0.8492063492063492,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8528344671201813,0.0023565317109780558,509
0.3312571048736572,0.02704549360731662,0.02794701712472098,0.00739862609590076,5,10,5,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.12962962962962962,0.14678899082568805,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.1647198494822141,0.024965294539586437,505,0.9020756517995845,0.8687604110127459,0.8837709857942316,0.8788250148544265,0.8757241532976827,0.8703208556149733,0.8760212418300655,0.8793569020291014,0.010379704644525098,501,0.8507936507936508,0.8523809523809524,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8532879818594103,0.0018698891726157123,505
0.47346343312944683,0.046538792699679005,0.03215364047459194,0.007356542863691368,5,10,5,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.14678899082568805,0.1636363636363636,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.169577954340319,0.020589538441809233,497,0.8991371726964758,0.8689288588594208,0.8846693743098317,0.8797534165181223,0.8764483065953654,0.8710821449792038,0.8787507427213309,0.8798242880971073,0.00929018368324682,497,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8537414965986393,0.0015710211406520375,497
0.12649447577340261,0.011128115488635,0.013865300587245397,0.0032500056140880207,5,10,10,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.14678899082568805,0.18018018018018017,0.12962962962962962,0.14414414414414414,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.16921870780389572,0.027417062069941014,501,0.8954874693518501,0.8657844990548204,0.8775945647494806,0.8763368983957218,0.8801247771836007,0.8620766488413546,0.8643233808674984,0.8745326054920467,0.010816114041707767,509,0.8523809523809524,0.8555555555555555,0.8507936507936508,0.8492063492063492,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8535147392290249,0.002644422628047746,501
0.2470111165727888,0.022459703119020562,0.01820216860089983,0.003968307743261629,5,10,10,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.14678899082568805,0.14678899082568805,0.12962962962962962,0.14414414414414414,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.16214584690821152,0.026003573878310468,509,0.8964045742948586,0.8684609481742126,0.8797843867562559,0.8787878787878788,0.8747586155674391,0.8679812834224601,0.8731246286393345,0.8770431879489199,0.00895838577206372,505,0.8523809523809524,0.8523809523809524,0.8507936507936508,0.8492063492063492,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8528344671201813,0.0023565317109780558,509
0.3279871259416853,0.019412484383268484,0.021830184119088308,0.003000373163196681,5,10,10,150,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.12962962962962962,0.14678899082568805,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.1647198494822141,0.024965294539586437,505,0.9020756517995845,0.8687604110127459,0.8837709857942316,0.8788250148544265,0.8757241532976827,0.8703208556149733,0.8760212418300655,0.8793569020291014,0.010379704644525098,501,0.8507936507936508,0.8523809523809524,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8532879818594103,0.0018698891726157123,505
0.4576939174107143,0.022859964269503166,0.03432069505964007,0.008142149230853447,5,10,10,200,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.14678899082568805,0.1636363636363636,0.14678899082568805,0.17857142857142855,0.21052631578947367,0.1621621621621622,0.17857142857142855,0.169577954340319,0.020589538441809233,497,0.8991371726964758,0.8689288588594208,0.8846693743098317,0.8797534165181223,0.8764483065953654,0.8710821449792038,0.8787507427213309,0.8798242880971073,0.00929018368324682,497,0.8523809523809524,0.8539682539682539,0.8523809523809524,0.8539682539682539,0.8571428571428571,0.8523809523809524,0.8539682539682539,0.8537414965986393,0.0015710211406520375,497
0.1180565357208252,0.007386822014417155,0.012851544788905553,0.004042194682679366,5,10,15,50,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.14678899082568805,0.18018018018018017,0.12962962962962962,0.14414414414414414,0.19469026548672566,0.21052631578947367,0.17857142857142855,0.16921870780389572,0.027417062069941014,501,0.8954874693518501,0.8657844990548204,0.8775945647494806,0.8763368983957218,0.8801247771836007,0.8620766488413546,0.8643233808674984,0.8745326054920467,0.010816114041707767,509,0.8523809523809524,0.8555555555555555,0.8507936507936508,0.8492063492063492,0.8555555555555555,0.8571428571428571,0.8539682539682539,0.8535147392290249,0.002644422628047746,501
0.24375333104814803,0.024698658002672572,0.021684442247663225,0.004135661809314016,5,10,15,100,"{'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.14678899082568805,0.14678899082568805,0.12962962962962962,0.14414414414414414,0.21052631578947367,0.17857142857142855,0.17857142857142855,0.16214584690821152,0.026003573878310468,509,0.8964045742948586,0.8684609481742126,0.8797843867562559,0.8787878787878788,0.8747586155674391,0.8679812834224601,0.8731246286393345,0.8770431879489199,0.00895838577206372,505,0.8523809523809524,0.8523809523809524,0.8507936507936508,0.8492063492063492,0.8571428571428571,0.8539682539682539,0.8539682539682539,0.8528344671201813,0.0023565317109780558,509
